id,type,ref_to,timestamp,author_name,author_nickname,author_id,author_avatar_url,content
1277011782329962599,Default,,2024-08-24T21:08:54.639+00:00,mdrummy56,Michael Drummy | Colorado,601769781938356244,assets\bca7a1686622fe7f7edb8ba8317b0147-456AF.png,"My wife has been through the texting training and has completed the forms and is ready to start texting but is having problems getting on the Team Harris-Walz channel. When she signs into Discord it looks like an old account. Can someone help us with this? Her name is ""Melissa Black [Colorado]"". Thanks."
1277012206709641216,Default,,2024-08-24T21:10:35.819+00:00,opheliawild,Ophelia W • Lead Mod,957714233217409174,assets\8b706a86e5f9b8dcaaa950a7500b77b8-E1341.png,"Hi Michael! As promised, tagging <@568257600228032512> here for when she's on later. In the meantime, I've been casually told by another off-duty mod who is more fluent in discord the following, could try it:

That usually happens when multiple people share 1 computer to log into things, OR if the user has tried to log into discord from more than 1 device and accidentally created 2 accounts"
1277012592895721547,Default,,2024-08-24T21:12:07.893+00:00,opheliawild,Ophelia W • Lead Mod,957714233217409174,assets\8b706a86e5f9b8dcaaa950a7500b77b8-E1341.png,You may have to log one account out and log the correct/new one in.
1277013011147788330,Default,,2024-08-24T21:13:47.612+00:00,mdrummy56,Michael Drummy | Colorado,601769781938356244,assets\bca7a1686622fe7f7edb8ba8317b0147-456AF.png,We're on two separate computers. She was doing fine the other night during training and thereafter until today. Today she has tried logging out of the one account and logging in to the other but it says the email/password is incorrect when she does that.
1277013309769388093,Default,,2024-08-24T21:14:58.809+00:00,mdrummy56,Michael Drummy | Colorado,601769781938356244,assets\bca7a1686622fe7f7edb8ba8317b0147-456AF.png,Is there some way she can be sent an email from someone and click on a link to go into Discord?
1277013660752941107,Default,,2024-08-24T21:16:22.49+00:00,mdrummy56,Michael Drummy | Colorado,601769781938356244,assets\bca7a1686622fe7f7edb8ba8317b0147-456AF.png,I think we need someone who knows Discord backwards and forwards.....
1277013721704693864,Default,,2024-08-24T21:16:37.022+00:00,opheliawild,Ophelia W • Lead Mod,957714233217409174,assets\8b706a86e5f9b8dcaaa950a7500b77b8-E1341.png,"So we do that with the Zoom trainings but not the discord. It's just the one link to get into the discord, which is different from the Zoom."
1277013759176736912,Default,,2024-08-24T21:16:45.956+00:00,mdrummy56,Michael Drummy | Colorado,601769781938356244,assets\bca7a1686622fe7f7edb8ba8317b0147-456AF.png,Right.
1277013861463101493,Default,,2024-08-24T21:17:10.343+00:00,mdrummy56,Michael Drummy | Colorado,601769781938356244,assets\bca7a1686622fe7f7edb8ba8317b0147-456AF.png,I appreciate your efforts here.
1277013874251665438,Default,,2024-08-24T21:17:13.392+00:00,opheliawild,Ophelia W • Lead Mod,957714233217409174,assets\8b706a86e5f9b8dcaaa950a7500b77b8-E1341.png,Discord should send her a password reset email upon request.
1277013931331944478,Default,,2024-08-24T21:17:27.001+00:00,opheliawild,Ophelia W • Lead Mod,957714233217409174,assets\8b706a86e5f9b8dcaaa950a7500b77b8-E1341.png,I do know that much. Just wasn't sure if it was beyond my basic knowledge.
1277014000265068705,Default,,2024-08-24T21:17:43.436+00:00,mdrummy56,Michael Drummy | Colorado,601769781938356244,assets\bca7a1686622fe7f7edb8ba8317b0147-456AF.png,She did that and it reset the password for the old account - which she hasn't used for years and even then hardly at all.
1277014090535141426,Default,,2024-08-24T21:18:04.958+00:00,mdrummy56,Michael Drummy | Colorado,601769781938356244,assets\bca7a1686622fe7f7edb8ba8317b0147-456AF.png,Can someone have more than one Discord using the same email?
1277014124227727440,Default,,2024-08-24T21:18:12.991+00:00,mdrummy56,Michael Drummy | Colorado,601769781938356244,assets\bca7a1686622fe7f7edb8ba8317b0147-456AF.png,*account
1277014413404143798,Reply,1277014000265068705,2024-08-24T21:19:21.936+00:00,opheliawild,Ophelia W • Lead Mod,957714233217409174,assets\8b706a86e5f9b8dcaaa950a7500b77b8-E1341.png,"Okay, so this appears to be a recovery issue. One moment. We can try some things!"
1277014631365345371,Default,,2024-08-24T21:20:13.902+00:00,opheliawild,Ophelia W • Lead Mod,957714233217409174,assets\8b706a86e5f9b8dcaaa950a7500b77b8-E1341.png,"There may be a conflict between the email address and phone number for the account. When it did the password reset, it did not allow her to login after, correct?"
1277014712860545024,Default,,2024-08-24T21:20:33.332+00:00,mdrummy56,Michael Drummy | Colorado,601769781938356244,assets\bca7a1686622fe7f7edb8ba8317b0147-456AF.png,Yes she logged into her old account.
1277015252818727030,Default,,2024-08-24T21:22:42.068+00:00,mdrummy56,Michael Drummy | Colorado,601769781938356244,assets\bca7a1686622fe7f7edb8ba8317b0147-456AF.png,"But when she logs out of that account and tries to log in to her new account it says the password is wrong. However - she is using the same email so if she says ""Forgot Password"" or whatever and she goes through all that to change it and then logs in again it just takes her to original account. I mean - she is IN Discord just not where she was the other night and with a different user name and an old profile photo."
1277015446557692017,Default,,2024-08-24T21:23:28.259+00:00,opheliawild,Ophelia W • Lead Mod,957714233217409174,assets\8b706a86e5f9b8dcaaa950a7500b77b8-E1341.png,Discord doesn't allow any user to use the same email for two different accounts. So that's where I'm confused and thinking it's something different.
1277015753291206748,Default,,2024-08-24T21:24:41.39+00:00,mdrummy56,Michael Drummy | Colorado,601769781938356244,assets\bca7a1686622fe7f7edb8ba8317b0147-456AF.png,OK well that answers one important question. I thought that might be the case. What about phone numbers?
1277015971684679701,Default,,2024-08-24T21:25:33.459+00:00,opheliawild,Ophelia W • Lead Mod,957714233217409174,assets\8b706a86e5f9b8dcaaa950a7500b77b8-E1341.png,Getting that now....
1277017362331340801,Default,,2024-08-24T21:31:05.015+00:00,opheliawild,Ophelia W • Lead Mod,957714233217409174,assets\8b706a86e5f9b8dcaaa950a7500b77b8-E1341.png,"So this is a known issue apparently all over reddit and the discord support boards don't answer it because discord hasn't been great about responding to it. Some users claim that the best thing is to unlink and relink the phone number to re-verify the account with that email. 

Beyond this, Carolyn may have to help when she gets in tonight around 12p ET."
1277017471077056593,Default,,2024-08-24T21:31:30.942+00:00,opheliawild,Ophelia W • Lead Mod,957714233217409174,assets\8b706a86e5f9b8dcaaa950a7500b77b8-E1341.png,I'm sorry I can't be more helpful. We'll definitely be learning with you on this one so I'll keep watching to learn myself.
1277019253362528288,Default,,2024-08-24T21:38:35.872+00:00,carb.on,Carolyn B [CA] • Lead Mod,568257600228032512,assets\28a90c77b5793d80eb62484a43c66748-D8837.png,"Hi! Discord usually lets you know that you've used the same phone number on a new account and that the phone is disconnected from the other account.
I can dig into this further. Are you using Discord in the browser or the Discord desktop app, or on mobile?"
1277020185647382619,Default,,2024-08-24T21:42:18.146+00:00,mdrummy56,Michael Drummy | Colorado,601769781938356244,assets\bca7a1686622fe7f7edb8ba8317b0147-456AF.png,"Discord in the browser. She completed the training earlier this week - did the little reports/exams/whatever - and received the DM on Discord the other night but then could not use the message field to respond. I forget what it said exactly but it had something to do with registering I think? Her username was consistent with Scale to Win and everything looked good to go but she couldn't respond to her DM for some reason. And then today she logged into Discord and went back to what appeared to be an old account with an old profile photo and old channels. Can she be looked up somehow? ""Melissa Black [Colorado]""."
1277021464566038600,Default,,2024-08-24T21:47:23.064+00:00,carb.on,Carolyn B [CA] • Lead Mod,568257600228032512,assets\28a90c77b5793d80eb62484a43c66748-D8837.png,Clear your browsing history (or switch to a browser that you have never used for Discord) power-cycle your PC and maybe your WiFi box too. Then go back to Discord and login with the new account.
1277021560104030350,Default,,2024-08-24T21:47:45.842+00:00,mdrummy56,Michael Drummy | Colorado,601769781938356244,assets\bca7a1686622fe7f7edb8ba8317b0147-456AF.png,Hm. OK we'll give that a shot.
