id,type,ref_to,timestamp,author_name,author_nickname,author_id,author_avatar_url,content
1280373106707271711,Default,,2024-09-03T03:45:36.821+00:00,jean9_28218_79932,Jeannine • Lead Mod,1266879741785538682,assets\54ff5e8dfab835d878a961f9f7b7d161-6C0EE.png,"<a:star_wave:1269735420359606369> Hey, Team! We know you want to help make a difference! Did you know though that hosting a debate watch party is an amazing way to get involved and bring people together? <a:rainbow_heart_scribble:1269029739432120465> It’s all about good vibes, great conversations, and getting folks fired up for the election. Your watch party could be the spark that motivates someone to vote! <a:PinkFlames:1252802562659193004>  [Register your watch party](https://events.democrats.org/c/host-a-debate-watch-party/event/create/) to get access to all sorts of resources for throwing a successful debate watch party, including a [Host Information Session](https://events.democrats.org/event/677337/). <a:ThanksRainbow:1278765693579431967>"
1280814623993364480,Default,,2024-09-04T09:00:02.745+00:00,trumansleeps,Michael Pelaez | FL,389839010576465936,assets\3a91c3446fca9803ffb1d856364145a2-A8603.png,https://www.mobilize.us/voteriders/event/564817/?referring_vol=6684605&rname=Michael&share_context=event_details&share_medium=copy_link
1285821268075089984,Default,,2024-09-18T04:34:39.713+00:00,starkittynmom,Jen Medeiros [CA] • [Lead Mod],1276944250491113656,assets\a_2aba4b7f19fcab5fe5391fcdb73d735d-D670A.gif,"<:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> 
**COOL STUFF ALERT**

Hey everyone : 
The moderators of www.reddit.com/r/VoteDem and r/Bluemidterm2018 (the FORMER moderators of r/Voteblue) made this amazing spreadsheet:
https://docs.google.com/spreadsheets/d/1jxO8g7q9VO3ZMAABcrvR7PMyX4Yl6dgIYhD3eRTKk1M/edit?usp=sharing
This Google Sheet has links to the sign up pages for HUNDREDS of opportunities to engage from home for campaigns across the country. Check it out and sign up! Let's keep going to build this BLUE WAVE!
<:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453>"
1289090760645414923,Default,,2024-09-27T05:06:27.486+00:00,jayrio76,Jay E  (TX)  OE Mod,782870341445353522,assets\309b524d0d26887fbea0dd6705989398-C6690.png,"Hi American Somoans!  Pinning this official government website for any questions about voting! https://aselectionoffice.gov/,  For others, this site shows the local time in A.S. https://www.timeanddate.com/worldclock/american-samoa."
1289090803431374910,ChannelPinnedMessage,1289090760645414923,2024-09-27T05:06:37.687+00:00,jayrio76,Jay E  (TX)  OE Mod,782870341445353522,assets\309b524d0d26887fbea0dd6705989398-C6690.png,Pinned a message.
1297736148881506436,Default,,2024-10-21T01:40:08.665+00:00,franceshaydock_20619,Frances Haydock (HFP HQ!),1257469301435400238,assets\8286d5b1308e7b3d80a3523e4ec50548-C029D.png,"@here FOLKS, WE LOVE YA, AND YOUR DEDICATION TO THIS CAMPAIGN! WHAT IS OF IMMEDIATE HELP RIGHT NOW IS TO  HOP ON THE DIALER **RIGHT NOW** AND HELP US GET TO 5 MILLION CALLS!!! 

WE ARE LESS THAN 600K AWAY FROM IT, AND WE CAN DO THIS, BUT WE NEED ***ALL OF YOU TO HELP US GET THERE!***

HOP ON THE DIALER RIGHT NOW AND CALL SOME AWESOME WISCONSIN VOTERS: https://democrats.call.scaletowin.com/?t=f80c83d9-aa81-404c-9137-bbd269d6b1c7&ref=discord"
1297738068668710953,Default,,2024-10-21T01:47:46.378+00:00,kyaizen,Jared R [CO] • Lead Mod,112080668296564736,assets\a_de0e3d4a3f9b486ad3ad6df0d72323da-D0252.gif,<@&1268381086635917366> Please hop on if you can help! <a:arrowup:1279140196386082869> https://democrats.call.scaletowin.com/?t=f80c83d9-aa81-404c-9137-bbd269d6b1c7&ref=discord
1298379649251934320,Default,,2024-10-22T20:17:11.109+00:00,shesepuede,Tai (PA) [Mod/Kamala's Captain],957309531308822639,assets\455d163d4abd434dfbbea9e687c97e27-74EF4.png,"# <@&1242265273055314051>  **TODAY IS THE FIRST DAY OF EARLY VOTING IN 🧀 WISCONSIN, 🧀 AND WE ARE 300K CALLS BEHIND OUR CALL GOAL FOR THE DAY!!**

AND IT IS ***CRUCIAL*** THAT WE REACH THESE VOTERS ***TODAY*** TO MAKE SURE THAT THEY HAVE A PLAN TO VOTE!

WE NEED YOU TO MAKE CALLS WITH US ***RIGHT NOW,*** SO [**HOP ON!!**](https://events.democrats.org/event/704955/)"
1298380318738223124,Default,,2024-10-22T20:19:50.727+00:00,amirina9811,Kassie Byers - Mod (KY),243492115739312128,assets\a28ffed52ccc318441eb259552b68f66-B9E24.png,"<@&1242265273055314051> Happy Tuesday! We need volunteers on our dialers NOW! Come give us 30 minutes or more of your time! 

 We made almost 5 million calls this weekend to celebrate Kamala's birthday! 

We still need you all on the phones!!! We are on them too!! Join us! [**Phone Banks with Team Harris-Walz for Warriors Who are Not Quitting**](https://events.democrats.org/event/725393/?utm_source=Discord&utm_medium=Posts&utm_campaign=Daily%20Engagement)"
1298728057284067328,Default,,2024-10-23T19:21:38.057+00:00,meanderingstone6495,Autumn S [AR]🤘• Lead Mod/OE Mod,936622618293968958,assets\af45a372ba919e7bac10686b43e799f1-BDEE3.png,"Got some free time on your hands? 

MAKE SOME CALLS🙌 https://go.kamalaharris.com/calls/"
