id,type,ref_to,timestamp,author_name,author_nickname,author_id,author_avatar_url,content
1273426517204144138,Default,,2024-08-14T23:42:20.822+00:00,205598_,205598,1271870834331484262,assets\8569adcbd36c70a7578c017bf5604ea5-E5612.png,VI in Atlanta Events
1280373119764267028,Default,,2024-09-03T03:45:39.934+00:00,jean9_28218_79932,Jeannine M • Lead Mod,1266879741785538682,assets\54ff5e8dfab835d878a961f9f7b7d161-6C0EE.png,"<a:star_wave:1269735420359606369> Hey, Team! We know you want to help make a difference! Did you know though that hosting a debate watch party is an amazing way to get involved and bring people together? <a:rainbow_heart_scribble:1269029739432120465> It’s all about good vibes, great conversations, and getting folks fired up for the election. Your watch party could be the spark that motivates someone to vote! <a:PinkFlames:1252802562659193004>  [Register your watch party](https://events.democrats.org/c/host-a-debate-watch-party/event/create/) to get access to all sorts of resources for throwing a successful debate watch party, including a [Host Information Session](https://events.democrats.org/event/677337/). <a:ThanksRainbow:1278765693579431967>"
1280814644000325643,Default,,2024-09-04T09:00:07.515+00:00,trumansleeps,Michael Pelaez | FL,389839010576465936,assets\3a91c3446fca9803ffb1d856364145a2-A8603.png,https://www.mobilize.us/voteriders/event/564817/?referring_vol=6684605&rname=Michael&share_context=event_details&share_medium=copy_link
1285821277680177193,Default,,2024-09-18T04:34:42.003+00:00,starkittynmom,Jen Medeiros [CA] • [Lead Mod],1276944250491113656,assets\a_2aba4b7f19fcab5fe5391fcdb73d735d-D670A.gif,"<:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> 
**COOL STUFF ALERT**

Hey everyone : 
The moderators of www.reddit.com/r/VoteDem and r/Bluemidterm2018 (the FORMER moderators of r/Voteblue) made this amazing spreadsheet:
https://docs.google.com/spreadsheets/d/1jxO8g7q9VO3ZMAABcrvR7PMyX4Yl6dgIYhD3eRTKk1M/edit?usp=sharing
This Google Sheet has links to the sign up pages for HUNDREDS of opportunities to engage from home for campaigns across the country. Check it out and sign up! Let's keep going to build this BLUE WAVE!
<:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453> <:bluewave3:1270555729836900453>"
1289089373039759380,Default,,2024-09-27T05:00:56.655+00:00,jayrio76,Jay E  (TX)  OE Mod,782870341445353522,assets\41ef520387924aa4413513eda28784df-34D82.png,"Hi US Virgin Island Citizens! Pinning this post, as it is an official government site for voting information. https://vivote.gov/, Time and Date says Atlantic Standard Time, which is US/NA EST: https://www.timeanddate.com/time/zone/us-virgin."
1289089452903235614,ChannelPinnedMessage,1289089373039759380,2024-09-27T05:01:15.696+00:00,jayrio76,Jay E  (TX)  OE Mod,782870341445353522,assets\41ef520387924aa4413513eda28784df-34D82.png,Pinned a message.
1297736579799973949,Default,,2024-10-21T01:41:51.404+00:00,franceshaydock_20619,Frances Haydock (HFP HQ!),1257469301435400238,assets\8286d5b1308e7b3d80a3523e4ec50548-C029D.png,"@here FOLKS, WE LOVE YA, AND YOUR DEDICATION TO THIS CAMPAIGN! WHAT IS OF IMMEDIATE HELP RIGHT NOW IS TO  HOP ON THE DIALER **RIGHT NOW** AND HELP US GET TO 5 MILLION CALLS!!! 

WE ARE LESS THAN 600K AWAY FROM IT, AND WE CAN DO THIS, BUT WE NEED ***ALL OF YOU TO HELP US GET THERE!***

HOP ON THE DIALER RIGHT NOW AND CALL SOME AWESOME WISCONSIN VOTERS: https://democrats.call.scaletowin.com/?t=f80c83d9-aa81-404c-9137-bbd269d6b1c7&ref=discord"
1297738086624788480,Default,,2024-10-21T01:47:50.659+00:00,kyaizen,Jared R [CO] • Lead Mod,112080668296564736,assets\a_de0e3d4a3f9b486ad3ad6df0d72323da-D0252.gif,<@&1268380805290397873> Please hop on if you can help! <a:arrowup:1279140196386082869> https://democrats.call.scaletowin.com/?t=f80c83d9-aa81-404c-9137-bbd269d6b1c7&ref=discord
1298379693967413279,Default,,2024-10-22T20:17:21.77+00:00,shesepuede,Tai (PA) [Mod/Kamala's Captain],957309531308822639,assets\455d163d4abd434dfbbea9e687c97e27-74EF4.png,"# <@&1242265273055314051>  **TODAY IS THE FIRST DAY OF EARLY VOTING IN 🧀 WISCONSIN, 🧀 AND WE ARE 300K CALLS BEHIND OUR CALL GOAL FOR THE DAY!!**

AND IT IS ***CRUCIAL*** THAT WE REACH THESE VOTERS ***TODAY*** TO MAKE SURE THAT THEY HAVE A PLAN TO VOTE!

WE NEED YOU TO MAKE CALLS WITH US ***RIGHT NOW,*** SO [**HOP ON!!**](https://events.democrats.org/event/704955/)"
1298728115337429022,Default,,2024-10-23T19:21:51.898+00:00,meanderingstone6495,Autumn S [AR]🤘• Lead Mod/OE Mod,936622618293968958,assets\af45a372ba919e7bac10686b43e799f1-BDEE3.png,"Got some free time on your hands? 

MAKE SOME CALLS🙌 https://go.kamalaharris.com/calls/"
1299697867866505280,Default,,2024-10-26T11:35:18.918+00:00,meanderingstone6495,Autumn S [AR]🤘• Lead Mod/OE Mod,936622618293968958,assets\af45a372ba919e7bac10686b43e799f1-BDEE3.png,"GOOD DAY EVERYONE 👋

Hope you all are amazing and well  💙

You've all been doing so much, which we greatly appreciate <:blobcheer:1278915863491383377> 

We still have a lot of work to do though...

Please help us reach our goal of <:phone:1252803032346001479> 10 million dials<:phone:1252803032346001479>  this weekend ...

Please help us save democracy! 🙏 

https://events.democrats.org/event/734916/?utm_source=Discord&utm_medium=Posts&utm_campaign=Daily%20Engagement"
1300069523751174246,Default,,2024-10-27T12:12:08.586+00:00,meanderingstone6495,Autumn S [AR]🤘• Lead Mod/OE Mod,936622618293968958,assets\af45a372ba919e7bac10686b43e799f1-BDEE3.png,"HEY 👋

Hope you all are having a great weekend! 🙌

If you didn't join us yesterday... there is still time to call and boost voter turnout in your state💙

Help us make history (herstory🙏)

https://events.democrats.org/event/734916/?utm_source=Discord&utm_medium=Posts&utm_campaign=Daily%20Engagement"
