id,type,ref_to,timestamp,author_name,author_nickname,author_id,author_avatar_url,content
1300269233237921852,Default,,2024-10-28T01:25:43.038+00:00,franceshaydock_20619,Frances Haydock (HFP HQ!),1257469301435400238,assets\8286d5b1308e7b3d80a3523e4ec50548-C029D.png,"Hi @everyone !! We are **1.9 million calls short of our 10 million calls goal for the weekend! **To help us close this gap--we need YOU to blast our message on social media and ask people to sign up for our phonebank tonight!! I have attached some graphics that you can use for this effort, and our ask is this:

1. Include one of these graphics in any post you create. 
2. Include this link: https://events.democrats.org/event/734916/?utm_source=DiscordBoost in every post you make so people who see it can sign up! 
3. Link the posts you make here so that other folks can amplify the message on their own socials!!!!
4. Make an ask about signing up to phonebank with us in the posts you create!

THANKS FOR THE HELP ALL!!!"
1300269777692135498,Default,,2024-10-28T01:27:52.846+00:00,franceshaydock_20619,Frances Haydock (HFP HQ!),1257469301435400238,assets\8286d5b1308e7b3d80a3523e4ec50548-C029D.png,
1300269996248666152,Default,,2024-10-28T01:28:44.954+00:00,eilee0442,Eilee,1298131169300185161,assets\2-ADBB4.png,I would like to be a part of this bit I don't know how.
1300270102490386483,Default,,2024-10-28T01:29:10.284+00:00,queenofasmallnation,Shannon Burke,1217838212354019443,assets\59e7e06b40839124adb50d478a5f0b49-CE220.png,Me too
1300270293008253029,Default,,2024-10-28T01:29:55.707+00:00,franceshaydock_20619,Frances Haydock (HFP HQ!),1257469301435400238,assets\8286d5b1308e7b3d80a3523e4ec50548-C029D.png,Make a post using these one of these graphics and the included link and post to your social media networks as a call to action to get folks you know to hop on and make calls in these last 2.5 hours!
1300270396414885928,Default,,2024-10-28T01:30:20.361+00:00,queenofasmallnation,Shannon Burke,1217838212354019443,assets\59e7e06b40839124adb50d478a5f0b49-CE220.png,I want to make calls. I went through the training but then nada
1300270507983376426,Default,,2024-10-28T01:30:46.961+00:00,eilee0442,Eilee,1298131169300185161,assets\2-ADBB4.png,I'm trained and know what to expect.  I've been calling for md dems and Alsobrooks. I'm a professional telemarketer.
1300270830068174890,Default,,2024-10-28T01:32:03.752+00:00,scottiesomers,Somers00001,909150031687331900,assets\04f231b48fe4f59f411d5c944c48b871-D7D93.png,<:thankyou:1252806147396735057>
1300270861265403904,Default,,2024-10-28T01:32:11.19+00:00,jenleeb,Jen Leeb [OR],1295511389187739672,assets\8569adcbd36c70a7578c017bf5604ea5-5BBCB.png,Posted on my IG & FB Story! Let’s go!
1300271111740719155,Reply,1300270396414885928,2024-10-28T01:33:10.908+00:00,franceshaydock_20619,Frances Haydock (HFP HQ!),1257469301435400238,assets\8286d5b1308e7b3d80a3523e4ec50548-C029D.png,go to <#1242256751445934262> and you can get started now!
1300271196146761749,Reply,1300269996248666152,2024-10-28T01:33:31.032+00:00,franceshaydock_20619,Frances Haydock (HFP HQ!),1257469301435400238,assets\8286d5b1308e7b3d80a3523e4ec50548-C029D.png,go to <#1242256751445934262> and start making calls
1300271240967360584,Default,,2024-10-28T01:33:41.718+00:00,alisakestenny_87723,Alisa Kesten (NY),1278393735926906978,assets\55fa1ddc8bdcd5253233fa6af9117f4b-A2734.png,The link that we are to include will not fully load. Is anyone else having this issue?
1300271397897113631,Default,,2024-10-28T01:34:19.133+00:00,mikey06271,Mikey,1171621614396375064,assets\5445ffd7ffb201a98393cbdf684ea4b1-4CA70.png,Let blue 💙
1300271488510853163,Default,,2024-10-28T01:34:40.737+00:00,urielberman1.3,Uriel Berman (FL),1267218248491991095,assets\1-B2132.png,i assume this is the same thing: I use this link https://go.kamalaharris.com/calls/
1300271531930292286,Default,,2024-10-28T01:34:51.089+00:00,urielberman1.3,Uriel Berman (FL),1267218248491991095,assets\1-B2132.png,you can put in the state you wish too call
1300271675039944727,Default,,2024-10-28T01:35:25.209+00:00,franceshaydock_20619,Frances Haydock (HFP HQ!),1257469301435400238,assets\8286d5b1308e7b3d80a3523e4ec50548-C029D.png,please use the link I posted above--but I really appreciate the enthusiam!
1300271713405243393,Default,,2024-10-28T01:35:34.356+00:00,urielberman1.3,Uriel Berman (FL),1267218248491991095,assets\1-B2132.png,srry!
1300271713514160129,Reply,1300271240967360584,2024-10-28T01:35:34.382+00:00,franceshaydock_20619,Frances Haydock (HFP HQ!),1257469301435400238,assets\8286d5b1308e7b3d80a3523e4ec50548-C029D.png,yes--having issues--should be fixed soon
1300272281037049957,Reply,1300271675039944727,2024-10-28T01:37:49.69+00:00,mikebrewster,Mike Brewster,630232168735703071,assets\ff51e4d429351269bb8bd0cc9cb267a0-81C68.png,"Have the post ready to go, but the link is down."
1300272400079917117,Reply,1300272281037049957,2024-10-28T01:38:18.072+00:00,mikebrewster,Mike Brewster,630232168735703071,assets\ff51e4d429351269bb8bd0cc9cb267a0-81C68.png,nvm - see that you've already addressed that
1300272407168417936,Default,,2024-10-28T01:38:19.762+00:00,bodhisattva_in_training,Bodhisattva_in_Training,1036050808606818384,assets\a0f493b7ed4d2a396dcb80a8ad438941-92704.png,I posted
1300272538177503242,Reply,1300270396414885928,2024-10-28T01:38:50.997+00:00,orionsbelle,Alissa Gallegos,741761713904418896,assets\c7f0524b34a5919336eaab058f298378-A12C0.png,Do you have the link?
1300272557030903839,Reply,1300272400079917117,2024-10-28T01:38:55.492+00:00,franceshaydock_20619,Frances Haydock (HFP HQ!),1257469301435400238,assets\8286d5b1308e7b3d80a3523e4ec50548-C029D.png,updated the link--please use new one
1300273118534963271,Default,,2024-10-28T01:41:09.365+00:00,mikebrewster,Mike Brewster,630232168735703071,assets\ff51e4d429351269bb8bd0cc9cb267a0-81C68.png,"Done!
https://www.instagram.com/stories/mikeyde814/3488483224835111186"
1300273325716672513,Default,,2024-10-28T01:41:58.761+00:00,mikey06271,Mikey,1171621614396375064,assets\5445ffd7ffb201a98393cbdf684ea4b1-4CA70.png,<@630232168735703071>
1300273363322667019,Default,,2024-10-28T01:42:07.727+00:00,mikey06271,Mikey,1171621614396375064,assets\5445ffd7ffb201a98393cbdf684ea4b1-4CA70.png,😞
1300276491371675698,Default,,2024-10-28T01:54:33.512+00:00,jenleeb,Jen Leeb [OR],1295511389187739672,assets\8569adcbd36c70a7578c017bf5604ea5-5BBCB.png,Ok I got it to post. Let’s go!
1300276566743453747,Default,,2024-10-28T01:54:51.482+00:00,leftcoastsharon_73685_12335,LeftCoast Sharon,1266826487726604369,assets\66eb3acba41661a0a8ffe02b0460fcbb-4C4EE.png,I posted to a number of groups on FB.
1300277941556609044,Reply,1300269233237921852,2024-10-28T02:00:19.263+00:00,ellens_16824,Ellen Adams 💛🐝 [NY],1286444095954354197,assets\3ed3a2529bf9d39b4cb570b96e8774fb-F0C93.png,https://spoutible.com/thread/37311865
1300278308302487604,Reply,1300269233237921852,2024-10-28T02:01:46.702+00:00,ellens_16824,Ellen Adams 💛🐝 [NY],1286444095954354197,assets\3ed3a2529bf9d39b4cb570b96e8774fb-F0C93.png,https://x.com/ecsbrooklyn/status/1850719443413852178
1300281924614619268,Default,,2024-10-28T02:16:08.898+00:00,franceshaydock_20619,Frances Haydock (HFP HQ!),1257469301435400238,assets\8286d5b1308e7b3d80a3523e4ec50548-C029D.png,amazing y'all--thank you so much!! keep it coming!!
